"all_themes","major_topic","organization_org_state","short_label","measure","amount"
"theme4","Inellectual & Developmental Disabilities","VT","Pediatrics","Awards",1
"theme4","Inellectual & Developmental Disabilities","VT","Pediatrics","Funding",0.234
"theme4","Inellectual & Developmental Disabilities","WA","Pediatrics","Awards",8
"theme4","Inellectual & Developmental Disabilities","WA","Pediatrics","Funding",5.13448
"theme4","Inellectual & Developmental Disabilities","WI","Pediatrics","Awards",8
"theme4","Inellectual & Developmental Disabilities","WI","Pediatrics","Funding",6.011542
"theme4","Inellectual & Developmental Disabilities","ZZ","Pediatrics","Awards",3
"theme4","Inellectual & Developmental Disabilities","ZZ","Pediatrics","Funding",0.751631
"theme4","Matern. & Ped. Infectious Diseases","AL","Pediatrics","Awards",1
"theme4","Matern. & Ped. Infectious Diseases","AL","Pediatrics","Funding",0.82576
"theme4","Matern. & Ped. Infectious Diseases","CA","Pediatrics","Awards",14
"theme4","Matern. & Ped. Infectious Diseases","CA","Pediatrics","Funding",5.178292
"theme4","Matern. & Ped. Infectious Diseases","CO","Pediatrics","Awards",2
"theme4","Matern. & Ped. Infectious Diseases","CO","Pediatrics","Funding",0.779431
"theme4","Matern. & Ped. Infectious Diseases","CT","Pediatrics","Awards",9
"theme4","Matern. & Ped. Infectious Diseases","CT","Pediatrics","Funding",1.962074
"theme4","Matern. & Ped. Infectious Diseases","DC","Pediatrics","Awards",1
"theme4","Matern. & Ped. Infectious Diseases","DC","Pediatrics","Funding",0.705796
"theme4","Matern. & Ped. Infectious Diseases","FL","Pediatrics","Awards",1
"theme4","Matern. & Ped. Infectious Diseases","FL","Pediatrics","Funding",11.427023
"theme4","Matern. & Ped. Infectious Diseases","GA","Pediatrics","Awards",2
"theme4","Matern. & Ped. Infectious Diseases","GA","Pediatrics","Funding",3.175229
"theme4","Matern. & Ped. Infectious Diseases","IL","Pediatrics","Awards",10
"theme4","Matern. & Ped. Infectious Diseases","IL","Pediatrics","Funding",2.768495
"theme4","Matern. & Ped. Infectious Diseases","IN","Pediatrics","Awards",4
"theme4","Matern. & Ped. Infectious Diseases","IN","Pediatrics","Funding",1.470312
"theme4","Matern. & Ped. Infectious Diseases","LA","Pediatrics","Awards",1
"theme4","Matern. & Ped. Infectious Diseases","LA","Pediatrics","Funding",0.708809
"theme4","Matern. & Ped. Infectious Diseases","MA","Pediatrics","Awards",28
"theme4","Matern. & Ped. Infectious Diseases","MA","Pediatrics","Funding",36.180658
"theme4","Matern. & Ped. Infectious Diseases","MD","Pediatrics","Awards",19
"theme4","Matern. & Ped. Infectious Diseases","MD","Pediatrics","Funding",13.584021
"theme4","Matern. & Ped. Infectious Diseases","MN","Pediatrics","Awards",1
"theme4","Matern. & Ped. Infectious Diseases","MN","Pediatrics","Funding",0.539
"theme4","Matern. & Ped. Infectious Diseases","MO","Pediatrics","Awards",11
"theme4","Matern. & Ped. Infectious Diseases","MO","Pediatrics","Funding",5.494629
"theme4","Matern. & Ped. Infectious Diseases","NC","Pediatrics","Awards",3
"theme4","Matern. & Ped. Infectious Diseases","NC","Pediatrics","Funding",1.944884
"theme4","Matern. & Ped. Infectious Diseases","NE","Pediatrics","Awards",1
"theme4","Matern. & Ped. Infectious Diseases","NE","Pediatrics","Funding",0.567305
"theme4","Matern. & Ped. Infectious Diseases","NH","Pediatrics","Awards",2
"theme4","Matern. & Ped. Infectious Diseases","NH","Pediatrics","Funding",0.749735
"theme4","Matern. & Ped. Infectious Diseases","NY","Pediatrics","Awards",12
"theme4","Matern. & Ped. Infectious Diseases","NY","Pediatrics","Funding",6.470756
"theme4","Matern. & Ped. Infectious Diseases","OH","Pediatrics","Awards",2
"theme4","Matern. & Ped. Infectious Diseases","OH","Pediatrics","Funding",1.187391
"theme4","Matern. & Ped. Infectious Diseases","OR","Pediatrics","Awards",1
"theme4","Matern. & Ped. Infectious Diseases","OR","Pediatrics","Funding",0.859479
"theme4","Matern. & Ped. Infectious Diseases","PA","Pediatrics","Awards",1
"theme4","Matern. & Ped. Infectious Diseases","PA","Pediatrics","Funding",0.581106
"theme4","Matern. & Ped. Infectious Diseases","SC","Pediatrics","Awards",1
"theme4","Matern. & Ped. Infectious Diseases","SC","Pediatrics","Funding",0.180446
"theme4","Matern. & Ped. Infectious Diseases","TX","Pediatrics","Awards",2
"theme4","Matern. & Ped. Infectious Diseases","TX","Pediatrics","Funding",1.214188
"theme4","Matern. & Ped. Infectious Diseases","UT","Pediatrics","Awards",1
"theme4","Matern. & Ped. Infectious Diseases","UT","Pediatrics","Funding",0.485605
"theme4","Matern. & Ped. Infectious Diseases","VA","Pediatrics","Awards",1
"theme4","Matern. & Ped. Infectious Diseases","VA","Pediatrics","Funding",0.348349
"theme4","Matern. & Ped. Infectious Diseases","VT","Pediatrics","Awards",1
"theme4","Matern. & Ped. Infectious Diseases","VT","Pediatrics","Funding",0.522539
"theme4","Matern. & Ped. Infectious Diseases","WA","Pediatrics","Awards",17
"theme4","Matern. & Ped. Infectious Diseases","WA","Pediatrics","Funding",14.109965
"theme4","Matern. & Ped. Infectious Diseases","ZZ","Pediatrics","Awards",14
"theme4","Matern. & Ped. Infectious Diseases","ZZ","Pediatrics","Funding",4.301044
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","AZ","Pediatrics","Awards",1
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","AZ","Pediatrics","Funding",0.412402
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","CA","Pediatrics","Awards",3
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","CA","Pediatrics","Funding",1.521406
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","CO","Pediatrics","Awards",1
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","CO","Pediatrics","Funding",0.3465
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","CT","Pediatrics","Awards",1
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","CT","Pediatrics","Funding",0.20125
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","DE","Pediatrics","Awards",1
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","DE","Pediatrics","Funding",0.477263
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","FL","Pediatrics","Awards",2
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","FL","Pediatrics","Funding",0.30888
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","GA","Pediatrics","Awards",1
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","GA","Pediatrics","Funding",0.624252
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","IL","Pediatrics","Awards",4
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","IL","Pediatrics","Funding",1.190564
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","MA","Pediatrics","Awards",2
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","MA","Pediatrics","Funding",0.496752
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","MD","Pediatrics","Awards",1
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","MD","Pediatrics","Funding",0.136315
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","MI","Pediatrics","Awards",1
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","MI","Pediatrics","Funding",0.387263
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","MN","Pediatrics","Awards",2
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","MN","Pediatrics","Funding",1.634706
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","NC","Pediatrics","Awards",2
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","NC","Pediatrics","Funding",0.35052
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","NE","Pediatrics","Awards",3
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","NE","Pediatrics","Funding",1.771972
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","NY","Pediatrics","Awards",2
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","NY","Pediatrics","Funding",0.821202
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","OH","Pediatrics","Awards",5
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","OH","Pediatrics","Funding",1.660441
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","OR","Pediatrics","Awards",1
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","OR","Pediatrics","Funding",0.168703
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","PA","Pediatrics","Awards",1
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","PA","Pediatrics","Funding",0.598468
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","RI","Pediatrics","Awards",1
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","RI","Pediatrics","Funding",1.391222
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","TX","Pediatrics","Awards",2
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","TX","Pediatrics","Funding",1.183364
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","VA","Pediatrics","Awards",1
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","VA","Pediatrics","Funding",0.436321
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","WA","Pediatrics","Awards",5
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","WA","Pediatrics","Funding",2.751248
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","WI","Pediatrics","Awards",2
"theme4","Natl. Ctr. for Med. Rehabilitation Res.","WI","Pediatrics","Funding",0.794283
"theme4","Obstet. & Ped. Pharmacol. & Therap.","AL","Pediatrics","Awards",1
"theme4","Obstet. & Ped. Pharmacol. & Therap.","AL","Pediatrics","Funding",0.629182
"theme4","Obstet. & Ped. Pharmacol. & Therap.","CA","Pediatrics","Awards",9
"theme4","Obstet. & Ped. Pharmacol. & Therap.","CA","Pediatrics","Funding",5.076619
"theme4","Obstet. & Ped. Pharmacol. & Therap.","CO","Pediatrics","Awards",3
"theme4","Obstet. & Ped. Pharmacol. & Therap.","CO","Pediatrics","Funding",1.255606
"theme4","Obstet. & Ped. Pharmacol. & Therap.","CT","Pediatrics","Awards",2
"theme4","Obstet. & Ped. Pharmacol. & Therap.","CT","Pediatrics","Funding",0.692284
"theme4","Obstet. & Ped. Pharmacol. & Therap.","DC","Pediatrics","Awards",1
"theme4","Obstet. & Ped. Pharmacol. & Therap.","DC","Pediatrics","Funding",0.629045
"theme4","Obstet. & Ped. Pharmacol. & Therap.","FL","Pediatrics","Awards",1
"theme4","Obstet. & Ped. Pharmacol. & Therap.","FL","Pediatrics","Funding",0.1525
"theme4","Obstet. & Ped. Pharmacol. & Therap.","IL","Pediatrics","Awards",1
"theme4","Obstet. & Ped. Pharmacol. & Therap.","IL","Pediatrics","Funding",0.054538
"theme4","Obstet. & Ped. Pharmacol. & Therap.","IN","Pediatrics","Awards",1
"theme4","Obstet. & Ped. Pharmacol. & Therap.","IN","Pediatrics","Funding",3.375307
"theme4","Obstet. & Ped. Pharmacol. & Therap.","LA","Pediatrics","Awards",2
"theme4","Obstet. & Ped. Pharmacol. & Therap.","LA","Pediatrics","Funding",0.605891
"theme4","Obstet. & Ped. Pharmacol. & Therap.","MA","Pediatrics","Awards",6
"theme4","Obstet. & Ped. Pharmacol. & Therap.","MA","Pediatrics","Funding",1.207179
"theme4","Obstet. & Ped. Pharmacol. & Therap.","MD","Pediatrics","Awards",4
"theme4","Obstet. & Ped. Pharmacol. & Therap.","MD","Pediatrics","Funding",2.96877
"theme4","Obstet. & Ped. Pharmacol. & Therap.","MN","Pediatrics","Awards",1
"theme4","Obstet. & Ped. Pharmacol. & Therap.","MN","Pediatrics","Funding",0.673986
"theme4","Obstet. & Ped. Pharmacol. & Therap.","MO","Pediatrics","Awards",3
"theme4","Obstet. & Ped. Pharmacol. & Therap.","MO","Pediatrics","Funding",0.642772
"theme4","Obstet. & Ped. Pharmacol. & Therap.","NC","Pediatrics","Awards",14
"theme4","Obstet. & Ped. Pharmacol. & Therap.","NC","Pediatrics","Funding",4.595031
"theme4","Obstet. & Ped. Pharmacol. & Therap.","NJ","Pediatrics","Awards",1
"theme4","Obstet. & Ped. Pharmacol. & Therap.","NJ","Pediatrics","Funding",0.664492
"theme4","Obstet. & Ped. Pharmacol. & Therap.","NY","Pediatrics","Awards",4
"theme4","Obstet. & Ped. Pharmacol. & Therap.","NY","Pediatrics","Funding",4.69854
"theme4","Obstet. & Ped. Pharmacol. & Therap.","OH","Pediatrics","Awards",7
"theme4","Obstet. & Ped. Pharmacol. & Therap.","OH","Pediatrics","Funding",3.682754
"theme4","Obstet. & Ped. Pharmacol. & Therap.","OR","Pediatrics","Awards",1
"theme4","Obstet. & Ped. Pharmacol. & Therap.","OR","Pediatrics","Funding",0.659444
"theme4","Obstet. & Ped. Pharmacol. & Therap.","PA","Pediatrics","Awards",4
"theme4","Obstet. & Ped. Pharmacol. & Therap.","PA","Pediatrics","Funding",4.231089
"theme4","Obstet. & Ped. Pharmacol. & Therap.","TN","Pediatrics","Awards",3
"theme4","Obstet. & Ped. Pharmacol. & Therap.","TN","Pediatrics","Funding",2.321815
"theme4","Obstet. & Ped. Pharmacol. & Therap.","TX","Pediatrics","Awards",4
"theme4","Obstet. & Ped. Pharmacol. & Therap.","TX","Pediatrics","Funding",2.823824
"theme4","Obstet. & Ped. Pharmacol. & Therap.","WA","Pediatrics","Awards",1
"theme4","Obstet. & Ped. Pharmacol. & Therap.","WA","Pediatrics","Funding",0.480822
"theme4","Obstet. & Ped. Pharmacol. & Therap.","WI","Pediatrics","Awards",1
"theme4","Obstet. & Ped. Pharmacol. & Therap.","WI","Pediatrics","Funding",0.421691
"theme4","Pediatric Growth & Nutrition","AL","Pediatrics","Awards",1
"theme4","Pediatric Growth & Nutrition","AL","Pediatrics","Funding",0.467474
"theme4","Pediatric Growth & Nutrition","AZ","Pediatrics","Awards",1
"theme4","Pediatric Growth & Nutrition","AZ","Pediatrics","Funding",0.233545
"theme4","Pediatric Growth & Nutrition","CA","Pediatrics","Awards",22
"theme4","Pediatric Growth & Nutrition","CA","Pediatrics","Funding",7.269279
"theme4","Pediatric Growth & Nutrition","CO","Pediatrics","Awards",2
"theme4","Pediatric Growth & Nutrition","CO","Pediatrics","Funding",0.792165
"theme4","Pediatric Growth & Nutrition","CT","Pediatrics","Awards",2
"theme4","Pediatric Growth & Nutrition","CT","Pediatrics","Funding",0.720441
"theme4","Pediatric Growth & Nutrition","DC","Pediatrics","Awards",3
"theme4","Pediatric Growth & Nutrition","DC","Pediatrics","Funding",1.644354
"theme4","Pediatric Growth & Nutrition","GA","Pediatrics","Awards",2
"theme4","Pediatric Growth & Nutrition","GA","Pediatrics","Funding",0.649519
"theme4","Pediatric Growth & Nutrition","HI","Pediatrics","Awards",1
"theme4","Pediatric Growth & Nutrition","HI","Pediatrics","Funding",0.623728
"theme4","Pediatric Growth & Nutrition","IA","Pediatrics","Awards",1
"theme4","Pediatric Growth & Nutrition","IA","Pediatrics","Funding",0.444503
"theme4","Pediatric Growth & Nutrition","IL","Pediatrics","Awards",4
"theme4","Pediatric Growth & Nutrition","IL","Pediatrics","Funding",2.229508
"theme4","Pediatric Growth & Nutrition","IN","Pediatrics","Awards",2
"theme4","Pediatric Growth & Nutrition","IN","Pediatrics","Funding",0.325214
"theme4","Pediatric Growth & Nutrition","KY","Pediatrics","Awards",1
"theme4","Pediatric Growth & Nutrition","KY","Pediatrics","Funding",0.614573
"theme4","Pediatric Growth & Nutrition","LA","Pediatrics","Awards",1
"theme4","Pediatric Growth & Nutrition","LA","Pediatrics","Funding",0.08002
"theme4","Pediatric Growth & Nutrition","MA","Pediatrics","Awards",13
"theme4","Pediatric Growth & Nutrition","MA","Pediatrics","Funding",6.398907
"theme4","Pediatric Growth & Nutrition","MB","Pediatrics","Awards",1
"theme4","Pediatric Growth & Nutrition","MB","Pediatrics","Funding",0.545085
"theme4","Pediatric Growth & Nutrition","MD","Pediatrics","Awards",2
"theme4","Pediatric Growth & Nutrition","MD","Pediatrics","Funding",0.622145
"theme4","Pediatric Growth & Nutrition","MI","Pediatrics","Awards",5
"theme4","Pediatric Growth & Nutrition","MI","Pediatrics","Funding",1.628122
"theme4","Pediatric Growth & Nutrition","MN","Pediatrics","Awards",5
"theme4","Pediatric Growth & Nutrition","MN","Pediatrics","Funding",2.508811
"theme4","Pediatric Growth & Nutrition","MO","Pediatrics","Awards",2
"theme4","Pediatric Growth & Nutrition","MO","Pediatrics","Funding",0.767056
"theme4","Pediatric Growth & Nutrition","NC","Pediatrics","Awards",5
"theme4","Pediatric Growth & Nutrition","NC","Pediatrics","Funding",1.300009
"theme4","Pediatric Growth & Nutrition","NE","Pediatrics","Awards",1
"theme4","Pediatric Growth & Nutrition","NE","Pediatrics","Funding",0.614652
"theme4","Pediatric Growth & Nutrition","NJ","Pediatrics","Awards",6
"theme4","Pediatric Growth & Nutrition","NJ","Pediatrics","Funding",1.324005
"theme4","Pediatric Growth & Nutrition","NY","Pediatrics","Awards",5
"theme4","Pediatric Growth & Nutrition","NY","Pediatrics","Funding",3.802562
"theme4","Pediatric Growth & Nutrition","OH","Pediatrics","Awards",5
"theme4","Pediatric Growth & Nutrition","OH","Pediatrics","Funding",2.933307
"theme4","Pediatric Growth & Nutrition","OK","Pediatrics","Awards",2
"theme4","Pediatric Growth & Nutrition","OK","Pediatrics","Funding",0.913306
"theme4","Pediatric Growth & Nutrition","ON","Pediatrics","Awards",1
"theme4","Pediatric Growth & Nutrition","ON","Pediatrics","Funding",0.143851
"theme4","Pediatric Growth & Nutrition","OR","Pediatrics","Awards",3
"theme4","Pediatric Growth & Nutrition","OR","Pediatrics","Funding",1.696391
"theme4","Pediatric Growth & Nutrition","PA","Pediatrics","Awards",9
"theme4","Pediatric Growth & Nutrition","PA","Pediatrics","Funding",3.132043
"theme4","Pediatric Growth & Nutrition","RI","Pediatrics","Awards",3
"theme4","Pediatric Growth & Nutrition","RI","Pediatrics","Funding",0.887052
"theme4","Pediatric Growth & Nutrition","TN","Pediatrics","Awards",2
"theme4","Pediatric Growth & Nutrition","TN","Pediatrics","Funding",1.41055
"theme4","Pediatric Growth & Nutrition","TX","Pediatrics","Awards",5
"theme4","Pediatric Growth & Nutrition","TX","Pediatrics","Funding",2.100032
"theme4","Pediatric Growth & Nutrition","UT","Pediatrics","Awards",2
"theme4","Pediatric Growth & Nutrition","UT","Pediatrics","Funding",0.095404
"theme4","Pediatric Growth & Nutrition","VA","Pediatrics","Awards",3
"theme4","Pediatric Growth & Nutrition","VA","Pediatrics","Funding",1.115619
"theme4","Pediatric Growth & Nutrition","WA","Pediatrics","Awards",4
"theme4","Pediatric Growth & Nutrition","WA","Pediatrics","Funding",0.777737
"theme4","Pediatric Growth & Nutrition","WI","Pediatrics","Awards",1
"theme4","Pediatric Growth & Nutrition","WI","Pediatrics","Funding",0.68688
"theme4","Pediatric Trauma & Critical Care","AL","Pediatrics","Awards",2
"theme4","Pediatric Trauma & Critical Care","AL","Pediatrics","Funding",0.862124
"theme4","Pediatric Trauma & Critical Care","AZ","Pediatrics","Awards",3
"theme4","Pediatric Trauma & Critical Care","AZ","Pediatrics","Funding",0.585137
"theme4","Pediatric Trauma & Critical Care","CA","Pediatrics","Awards",16
"theme4","Pediatric Trauma & Critical Care","CA","Pediatrics","Funding",5.827751
"theme4","Pediatric Trauma & Critical Care","CO","Pediatrics","Awards",7
"theme4","Pediatric Trauma & Critical Care","CO","Pediatrics","Funding",2.595872
"theme4","Pediatric Trauma & Critical Care","CT","Pediatrics","Awards",4
"theme4","Pediatric Trauma & Critical Care","CT","Pediatrics","Funding",2.216031
"theme4","Pediatric Trauma & Critical Care","DC","Pediatrics","Awards",4
"theme4","Pediatric Trauma & Critical Care","DC","Pediatrics","Funding",1.187723
"theme4","Pediatric Trauma & Critical Care","DE","Pediatrics","Awards",1
"theme4","Pediatric Trauma & Critical Care","DE","Pediatrics","Funding",0.398887
"theme4","Pediatric Trauma & Critical Care","FL","Pediatrics","Awards",2
"theme4","Pediatric Trauma & Critical Care","FL","Pediatrics","Funding",0.588596
"theme4","Pediatric Trauma & Critical Care","GA","Pediatrics","Awards",3
"theme4","Pediatric Trauma & Critical Care","GA","Pediatrics","Funding",0.380544
"theme4","Pediatric Trauma & Critical Care","IA","Pediatrics","Awards",3
"theme4","Pediatric Trauma & Critical Care","IA","Pediatrics","Funding",0.691879
"theme4","Pediatric Trauma & Critical Care","IL","Pediatrics","Awards",6
"theme4","Pediatric Trauma & Critical Care","IL","Pediatrics","Funding",3.16088
"theme4","Pediatric Trauma & Critical Care","IN","Pediatrics","Awards",5
"theme4","Pediatric Trauma & Critical Care","IN","Pediatrics","Funding",1.998574
"theme4","Pediatric Trauma & Critical Care","KS","Pediatrics","Awards",1
"theme4","Pediatric Trauma & Critical Care","KS","Pediatrics","Funding",0.190887
"theme4","Pediatric Trauma & Critical Care","MA","Pediatrics","Awards",7
"theme4","Pediatric Trauma & Critical Care","MA","Pediatrics","Funding",4.690859
"theme4","Pediatric Trauma & Critical Care","MD","Pediatrics","Awards",10
"theme4","Pediatric Trauma & Critical Care","MD","Pediatrics","Funding",4.467473
"theme4","Pediatric Trauma & Critical Care","MI","Pediatrics","Awards",10
"theme4","Pediatric Trauma & Critical Care","MI","Pediatrics","Funding",6.9794
"theme4","Pediatric Trauma & Critical Care","MN","Pediatrics","Awards",7
"theme4","Pediatric Trauma & Critical Care","MN","Pediatrics","Funding",3.989506
"theme4","Pediatric Trauma & Critical Care","MO","Pediatrics","Awards",2
"theme4","Pediatric Trauma & Critical Care","MO","Pediatrics","Funding",0.418926
"theme4","Pediatric Trauma & Critical Care","NC","Pediatrics","Awards",10
"theme4","Pediatric Trauma & Critical Care","NC","Pediatrics","Funding",4.378515
"theme4","Pediatric Trauma & Critical Care","NV","Pediatrics","Awards",1
"theme4","Pediatric Trauma & Critical Care","NV","Pediatrics","Funding",0.153602
"theme4","Pediatric Trauma & Critical Care","NY","Pediatrics","Awards",14
"theme4","Pediatric Trauma & Critical Care","NY","Pediatrics","Funding",9.362577
"theme4","Pediatric Trauma & Critical Care","OH","Pediatrics","Awards",11
"theme4","Pediatric Trauma & Critical Care","OH","Pediatrics","Funding",5.934059
"theme4","Pediatric Trauma & Critical Care","PA","Pediatrics","Awards",24
"theme4","Pediatric Trauma & Critical Care","PA","Pediatrics","Funding",12.007086
"theme4","Pediatric Trauma & Critical Care","RI","Pediatrics","Awards",2
"theme4","Pediatric Trauma & Critical Care","RI","Pediatrics","Funding",0.795902
"theme4","Pediatric Trauma & Critical Care","SC","Pediatrics","Awards",5
"theme4","Pediatric Trauma & Critical Care","SC","Pediatrics","Funding",2.362285
"theme4","Pediatric Trauma & Critical Care","TN","Pediatrics","Awards",2
"theme4","Pediatric Trauma & Critical Care","TN","Pediatrics","Funding",0.178134
"theme4","Pediatric Trauma & Critical Care","TX","Pediatrics","Awards",7
"theme4","Pediatric Trauma & Critical Care","TX","Pediatrics","Funding",2.401772
"theme4","Pediatric Trauma & Critical Care","UT","Pediatrics","Awards",4
"theme4","Pediatric Trauma & Critical Care","UT","Pediatrics","Funding",3.769579
"theme4","Pediatric Trauma & Critical Care","VA","Pediatrics","Awards",1
"theme4","Pediatric Trauma & Critical Care","VA","Pediatrics","Funding",0.659863
"theme4","Pediatric Trauma & Critical Care","VT","Pediatrics","Awards",1
"theme4","Pediatric Trauma & Critical Care","VT","Pediatrics","Funding",0.155412
"theme4","Pediatric Trauma & Critical Care","WA","Pediatrics","Awards",10
"theme4","Pediatric Trauma & Critical Care","WA","Pediatrics","Funding",3.30109
"theme4","Pediatric Trauma & Critical Care","WI","Pediatrics","Awards",1
"theme4","Pediatric Trauma & Critical Care","WI","Pediatrics","Funding",0.112096
"theme4","Pediatric Trauma & Critical Care","WV","Pediatrics","Awards",1
"theme4","Pediatric Trauma & Critical Care","WV","Pediatrics","Funding",0.368676
"theme4","Population Dynamics","AZ","Pediatrics","Awards",3
"theme4","Population Dynamics","AZ","Pediatrics","Funding",1.630203
"theme4","Population Dynamics","CA","Pediatrics","Awards",23
"theme4","Population Dynamics","CA","Pediatrics","Funding",9.009122
"theme4","Population Dynamics","CO","Pediatrics","Awards",5
"theme4","Population Dynamics","CO","Pediatrics","Funding",3.102244
"theme4","Population Dynamics","CT","Pediatrics","Awards",1
"theme4","Population Dynamics","CT","Pediatrics","Funding",0.463689
"theme4","Population Dynamics","DC","Pediatrics","Awards",1
"theme4","Population Dynamics","DC","Pediatrics","Funding",0.70132
"theme4","Population Dynamics","FL","Pediatrics","Awards",1
"theme4","Population Dynamics","FL","Pediatrics","Funding",0.540915
"theme4","Population Dynamics","GA","Pediatrics","Awards",7
"theme4","Population Dynamics","GA","Pediatrics","Funding",2.033572
"theme4","Population Dynamics","IL","Pediatrics","Awards",5
"theme4","Population Dynamics","IL","Pediatrics","Funding",1.721245
"theme4","Population Dynamics","IN","Pediatrics","Awards",4
"theme4","Population Dynamics","IN","Pediatrics","Funding",1.537594
"theme4","Population Dynamics","LA","Pediatrics","Awards",1
"theme4","Population Dynamics","LA","Pediatrics","Funding",0.663142
"theme4","Population Dynamics","MA","Pediatrics","Awards",13
"theme4","Population Dynamics","MA","Pediatrics","Funding",6.735587
"theme4","Population Dynamics","MD","Pediatrics","Awards",16
"theme4","Population Dynamics","MD","Pediatrics","Funding",6.088315
"theme4","Population Dynamics","MI","Pediatrics","Awards",16
"theme4","Population Dynamics","MI","Pediatrics","Funding",9.64747
"theme4","Population Dynamics","MN","Pediatrics","Awards",7
"theme4","Population Dynamics","MN","Pediatrics","Funding",3.38826
"theme4","Population Dynamics","MO","Pediatrics","Awards",3
"theme4","Population Dynamics","MO","Pediatrics","Funding",1.020819
"theme4","Population Dynamics","NC","Pediatrics","Awards",17
"theme4","Population Dynamics","NC","Pediatrics","Funding",5.718305
"theme4","Population Dynamics","NJ","Pediatrics","Awards",4
"theme4","Population Dynamics","NJ","Pediatrics","Funding",4.072601
"theme4","Population Dynamics","NV","Pediatrics","Awards",3
"theme4","Population Dynamics","NV","Pediatrics","Funding",0.975202
"theme4","Population Dynamics","NY","Pediatrics","Awards",13
"theme4","Population Dynamics","NY","Pediatrics","Funding",5.472645
"theme4","Population Dynamics","OH","Pediatrics","Awards",4
"theme4","Population Dynamics","OH","Pediatrics","Funding",1.814208
"theme4","Population Dynamics","PA","Pediatrics","Awards",23
"theme4","Population Dynamics","PA","Pediatrics","Funding",7.336791
"theme4","Population Dynamics","RI","Pediatrics","Awards",8
"theme4","Population Dynamics","RI","Pediatrics","Funding",2.386894
"theme4","Population Dynamics","SC","Pediatrics","Awards",1
"theme4","Population Dynamics","SC","Pediatrics","Funding",0.37814
"theme4","Population Dynamics","TN","Pediatrics","Awards",1
"theme4","Population Dynamics","TN","Pediatrics","Funding",0.188974
"theme4","Population Dynamics","TX","Pediatrics","Awards",4
"theme4","Population Dynamics","TX","Pediatrics","Funding",2.295842
"theme4","Population Dynamics","UT","Pediatrics","Awards",1
"theme4","Population Dynamics","UT","Pediatrics","Funding",0.167068
"theme4","Population Dynamics","WA","Pediatrics","Awards",4
"theme4","Population Dynamics","WA","Pediatrics","Funding",1.17761
"theme4","Population Dynamics","WI","Pediatrics","Awards",11
"theme4","Population Dynamics","WI","Pediatrics","Funding",3.908707
"theme4","Pregnancy & Perinatology","AL","Pediatrics","Awards",8
"theme4","Pregnancy & Perinatology","AL","Pediatrics","Funding",4.034681
"theme4","Pregnancy & Perinatology","AR","Pediatrics","Awards",3
"theme4","Pregnancy & Perinatology","AR","Pediatrics","Funding",0.763587
"theme4","Pregnancy & Perinatology","CA","Pediatrics","Awards",25
"theme4","Pregnancy & Perinatology","CA","Pediatrics","Funding",8.969857
"theme4","Pregnancy & Perinatology","CO","Pediatrics","Awards",3
